;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
29276;Brunei;natural_gas;2001;0.05;0.38;23.4;340.04;224.35;3.26;2.16
29277;Brunei;petroleum_n_other_liquids;2001;0.03;0.45;23.4;340.04;224.35;3.26;1.6
29278;Brunei;nuclear;2001;;;23.4;340.04;224.35;3.26;0.0
29279;Brunei;renewables_n_other;2001;0.0;0.0;23.4;340.04;224.35;3.26;0.0
29280;Bulgaria;all_energy_types;2001;0.76;0.41;81.93;7974.06;94.95;9.24;45.0
29281;Bulgaria;coal;2001;0.26;0.19;81.93;7974.06;94.95;9.24;24.99
29282;Bulgaria;natural_gas;2001;0.1;0.0;81.93;7974.06;94.95;9.24;6.02
29283;Bulgaria;petroleum_n_other_liquids;2001;0.19;0.0;81.93;7974.06;94.95;9.24;14.0
29284;Bulgaria;nuclear;2001;0.2;0.2;81.93;7974.06;94.95;9.24;0.0
29285;Bulgaria;renewables_n_other;2001;-0.0;0.02;81.93;7974.06;94.95;9.24;0.0
29286;Burkina Faso;all_energy_types;2001;0.02;0.0;14.28;11944.6;1.35;1.13;1.1
29287;Burkina Faso;coal;2001;0.0;0.0;14.28;11944.6;1.35;1.13;0.0
29288;Burkina Faso;natural_gas;2001;0.0;0.0;14.28;11944.6;1.35;1.13;0.0
29289;Burkina Faso;petroleum_n_other_liquids;2001;0.02;0.0;14.28;11944.6;1.35;1.13;1.1
29290;Burkina Faso;nuclear;2001;;;14.28;11944.6;1.35;1.13;0.0
29291;Burkina Faso;renewables_n_other;2001;0.0;0.0;14.28;11944.6;1.35;1.13;0.0
29292;Burma;all_energy_types;2001;0.15;0.28;62.53;47225.1;3.2;2.42;9.15
29293;Burma;coal;2001;0.01;0.01;62.53;47225.1;3.2;2.42;0.43
29294;Burma;natural_gas;2001;0.06;0.22;62.53;47225.1;3.2;2.42;3.12
29295;Burma;petroleum_n_other_liquids;2001;0.07;0.02;62.53;47225.1;3.2;2.42;5.6
29296;Burma;nuclear;2001;;;62.53;47225.1;3.2;2.42;0.0
29297;Burma;renewables_n_other;2001;0.02;0.02;62.53;47225.1;3.2;2.42;0.0
29298;Burundi;all_energy_types;2001;0.0;0.0;5.22;6525.55;0.74;0.92;0.4
29299;Burundi;coal;2001;0.0;0.0;5.22;6525.55;0.74;0.92;0.0
29300;Burundi;natural_gas;2001;0.0;0.0;5.22;6525.55;0.74;0.92;0.0
29301;Burundi;petroleum_n_other_liquids;2001;0.0;0.0;5.22;6525.55;0.74;0.92;0.4
29302;Burundi;nuclear;2001;;;5.22;6525.55;0.74;0.92;0.0
29303;Burundi;renewables_n_other;2001;0.0;0.0;5.22;6525.55;0.74;0.92;0.0
29304;Cabo Verde;all_energy_types;2001;0.01;0.0;1.87;435.7;11.91;2.78;0.2
29305;Cabo Verde;coal;2001;0.0;0.0;1.87;435.7;11.91;2.78;0.0
29306;Cabo Verde;natural_gas;2001;0.0;0.0;1.87;435.7;11.91;2.78;0.0
29307;Cabo Verde;petroleum_n_other_liquids;2001;0.01;0.0;1.87;435.7;11.91;2.78;0.2
29308;Cabo Verde;nuclear;2001;;;1.87;435.7;11.91;2.78;0.0
29309;Cabo Verde;renewables_n_other;2001;0.0;0.0;1.87;435.7;11.91;2.78;0.0
29310;Cambodia;all_energy_types;2001;0.03;0.0;18.63;12405.4;2.61;1.74;2.2
29311;Cambodia;coal;2001;0.0;0.0;18.63;12405.4;2.61;1.74;0.0
29312;Cambodia;natural_gas;2001;0.0;0.0;18.63;12405.4;2.61;1.74;0.0
29313;Cambodia;petroleum_n_other_liquids;2001;0.03;0.0;18.63;12405.4;2.61;1.74;2.2
29314;Cambodia;nuclear;2001;;;18.63;12405.4;2.61;1.74;0.0
29315;Cambodia;renewables_n_other;2001;0.0;0.0;18.63;12405.4;2.61;1.74;0.0
29316;Cameroon;all_energy_types;2001;0.08;0.2;41.98;15928.9;5.08;1.93;3.3
29317;Cameroon;coal;2001;0.0;0.0;41.98;15928.9;5.08;1.93;0.0
29318;Cameroon;natural_gas;2001;0.0;0.0;41.98;15928.9;5.08;1.93;0.0
29319;Cameroon;petroleum_n_other_liquids;2001;0.05;0.17;41.98;15928.9;5.08;1.93;3.3
29320;Cameroon;nuclear;2001;;;41.98;15928.9;5.08;1.93;0.0
29321;Cameroon;renewables_n_other;2001;0.04;0.04;41.98;15928.9;5.08;1.93;0.0
29322;Canada;all_energy_types;2001;12.58;17.89;1213.67;31020.9;405.46;10.36;511.89
29323;Canada;coal;2001;1.17;1.49;1213.67;31020.9;405.46;10.36;113.48
29324;Canada;natural_gas;2001;3.19;6.74;1213.67;31020.9;405.46;10.36;161.89
29325;Canada;petroleum_n_other_liquids;2001;3.95;5.33;1213.67;31020.9;405.46;10.36;236.52
29326;Canada;nuclear;2001;0.82;0.82;1213.67;31020.9;405.46;10.36;0.0
29327;Canada;renewables_n_other;2001;3.44;3.51;1213.67;31020.9;405.46;10.36;0.0
29328;Cayman Islands;all_energy_types;2001;0.01;0.0;2.79;43.93;163.8;2.58;0.3
29329;Cayman Islands;coal;2001;0.0;0.0;2.79;43.93;163.8;2.58;0.0
29330;Cayman Islands;natural_gas;2001;0.0;0.0;2.79;43.93;163.8;2.58;0.0
29331;Cayman Islands;petroleum_n_other_liquids;2001;0.01;0.0;2.79;43.93;163.8;2.58;0.3
29332;Cayman Islands;nuclear;2001;;;2.79;43.93;163.8;2.58;0.0
29333;Cayman Islands;renewables_n_other;2001;0.0;0.0;2.79;43.93;163.8;2.58;0.0
29334;Central African Republic;all_energy_types;2001;0.01;0.0;4.16;3722.02;1.36;1.22;0.3
29335;Central African Republic;coal;2001;0.0;0.0;4.16;3722.02;1.36;1.22;0.0
29336;Central African Republic;natural_gas;2001;0.0;0.0;4.16;3722.02;1.36;1.22;0.0
29337;Central African Republic;petroleum_n_other_liquids;2001;0.0;0.0;4.16;3722.02;1.36;1.22;0.3
29338;Central African Republic;nuclear;2001;;;4.16;3722.02;1.36;1.22;0.0
29339;Central African Republic;renewables_n_other;2001;0.0;0.0;4.16;3722.02;1.36;1.22;0.0
29340;Chad;all_energy_types;2001;0.0;0.0;8.98;8678.05;0.39;0.38;0.2
29341;Chad;coal;2001;0.0;0.0;8.98;8678.05;0.39;0.38;0.0
29342;Chad;natural_gas;2001;0.0;0.0;8.98;8678.05;0.39;0.38;0.0
29343;Chad;petroleum_n_other_liquids;2001;0.0;0.0;8.98;8678.05;0.39;0.38;0.2
29344;Chad;nuclear;2001;;;8.98;8678.05;0.39;0.38;0.0
29345;Chad;renewables_n_other;2001;0.0;0.0;8.98;8678.05;0.39;0.38;0.0
29346;Chile;all_energy_types;2001;1.02;0.31;229.92;15469.88;65.89;4.43;52.3
29347;Chile;coal;2001;0.07;0.01;229.92;15469.88;65.89;4.43;8.74
29348;Chile;natural_gas;2001;0.24;0.04;229.92;15469.88;65.89;4.43;10.25
29349;Chile;petroleum_n_other_liquids;2001;0.47;0.02;229.92;15469.88;65.89;4.43;33.31
29350;Chile;nuclear;2001;;;229.92;15469.88;65.89;4.43;0.0
29351;Chile;renewables_n_other;2001;0.24;0.24;229.92;15469.88;65.89;4.43;0.0
29352;China;all_energy_types;2001;44.56;44.01;4861.35;1300265.0;34.27;9.17;3482.71
29353;China;coal;2001;31.02;32.77;4861.35;1300265.0;34.27;9.17;2789.68
29354;China;natural_gas;2001;1.02;1.12;4861.35;1300265.0;34.27;9.17;50.03
29355;China;petroleum_n_other_liquids;2001;9.88;7.08;4861.35;1300265.0;34.27;9.17;643.0
29356;China;nuclear;2001;0.17;0.17;4861.35;1300265.0;34.27;9.17;0.0
29357;China;renewables_n_other;2001;2.47;2.87;4861.35;1300265.0;34.27;9.17;0.0
29358;Colombia;all_energy_types;2001;1.18;3.01;344.17;40256.0;29.33;3.43;49.33
29359;Colombia;coal;2001;0.11;1.1;344.17;40256.0;29.33;3.43;9.4
29360;Colombia;natural_gas;2001;0.2;0.2;344.17;40256.0;29.33;3.43;9.92
29361;Colombia;petroleum_n_other_liquids;2001;0.55;1.38;344.17;40256.0;29.33;3.43;30.01
29362;Colombia;nuclear;2001;;;344.17;40256.0;29.33;3.43;0.0
29363;Colombia;renewables_n_other;2001;0.32;0.33;344.17;40256.0;29.33;3.43;0.0
29364;Comoros;all_energy_types;2001;0.0;0.0;1.44;555.9;2.81;1.08;0.1
29365;Comoros;coal;2001;0.0;0.0;1.44;555.9;2.81;1.08;0.0
29366;Comoros;natural_gas;2001;0.0;0.0;1.44;555.9;2.81;1.08;0.0
29367;Comoros;petroleum_n_other_liquids;2001;0.0;0.0;1.44;555.9;2.81;1.08;0.1
29368;Comoros;nuclear;2001;;;1.44;555.9;2.81;1.08;0.0
29369;Comoros;renewables_n_other;2001;0.0;0.0;1.44;555.9;2.81;1.08;0.0
29370;Congo-Brazzaville;all_energy_types;2001;0.02;0.56;12.17;3217.93;5.01;1.32;0.6
29371;Congo-Brazzaville;coal;2001;0.0;0.0;12.17;3217.93;5.01;1.32;0.0
29372;Congo-Brazzaville;natural_gas;2001;0.0;0.0;12.17;3217.93;5.01;1.32;0.0
29373;Congo-Brazzaville;petroleum_n_other_liquids;2001;0.01;0.56;12.17;3217.93;5.01;1.32;0.6
29374;Congo-Brazzaville;nuclear;2001;;;12.17;3217.93;5.01;1.32;0.0
29375;Congo-Brazzaville;renewables_n_other;2001;0.0;0.0;12.17;3217.93;5.01;1.32;0.0
29376;Congo-Kinshasa;all_energy_types;2001;0.07;0.11;29.46;48428.5;1.48;2.43;2.1
29377;Congo-Kinshasa;coal;2001;0.0;0.0;29.46;48428.5;1.48;2.43;0.0
29378;Congo-Kinshasa;natural_gas;2001;0.0;0.0;29.46;48428.5;1.48;2.43;0.0
29379;Congo-Kinshasa;petroleum_n_other_liquids;2001;0.01;0.05;29.46;48428.5;1.48;2.43;2.1
29380;Congo-Kinshasa;nuclear;2001;;;29.46;48428.5;1.48;2.43;0.0
29381;Congo-Kinshasa;renewables_n_other;2001;0.06;0.06;29.46;48428.5;1.48;2.43;0.0
29382;Cook Islands;all_energy_types;2001;0.0;0.0;;;0.0;0.0;0.06
29383;Cook Islands;coal;2001;0.0;0.0;;;0.0;0.0;0.0
29384;Cook Islands;natural_gas;2001;0.0;0.0;;;0.0;0.0;0.0
29385;Cook Islands;petroleum_n_other_liquids;2001;0.0;0.0;;;0.0;0.0;0.06
29386;Cook Islands;nuclear;2001;;;;;0.0;0.0;0.0
29387;Cook Islands;renewables_n_other;2001;0.0;0.0;;;0.0;0.0;0.0
29388;Costa Rica;all_energy_types;2001;0.15;0.07;46.22;4034.07;36.66;3.2;5.39
29389;Costa Rica;coal;2001;0.0;0.0;46.22;4034.07;36.66;3.2;0.0
29390;Costa Rica;natural_gas;2001;0.0;0.0;46.22;4034.07;36.66;3.2;0.0
29391;Costa Rica;petroleum_n_other_liquids;2001;0.08;0.0;46.22;4034.07;36.66;3.2;5.39
29392;Costa Rica;nuclear;2001;;;46.22;4034.07;36.66;3.2;0.0
29393;Costa Rica;renewables_n_other;2001;0.07;0.07;46.22;4034.07;36.66;3.2;0.0
29394;Croatia;all_energy_types;2001;0.38;0.19;78.25;4301.71;88.76;4.88;20.01
29395;Croatia;coal;2001;0.02;0.0;78.25;4301.71;88.76;4.88;1.58
29396;Croatia;natural_gas;2001;0.11;0.07;78.25;4301.71;88.76;4.88;5.43
29397;Croatia;petroleum_n_other_liquids;2001;0.18;0.06;78.25;4301.71;88.76;4.88;13.0
29398;Croatia;nuclear;2001;;;78.25;4301.71;88.76;4.88;0.0
29399;Croatia;renewables_n_other;2001;0.08;0.07;78.25;4301.71;88.76;4.88;0.0
29400;Cuba;all_energy_types;2001;0.34;0.14;77.16;11164.7;30.9;4.47;32.3
29401;Cuba;coal;2001;0.0;0.0;77.16;11164.7;30.9;4.47;0.12
29402;Cuba;natural_gas;2001;0.01;0.01;77.16;11164.7;30.9;4.47;1.18
29403;Cuba;petroleum_n_other_liquids;2001;0.32;0.12;77.16;11164.7;30.9;4.47;31.0
29404;Cuba;nuclear;2001;;;77.16;11164.7;30.9;4.47;0.0
29405;Cuba;renewables_n_other;2001;0.01;0.01;77.16;11164.7;30.9;4.47;0.0
29406;Cyprus;all_energy_types;2001;0.11;0.0;21.95;705.54;156.58;5.03;7.43
29407;Cyprus;coal;2001;0.0;0.0;21.95;705.54;156.58;5.03;0.03
29408;Cyprus;natural_gas;2001;0.0;0.0;21.95;705.54;156.58;5.03;0.0
29409;Cyprus;petroleum_n_other_liquids;2001;0.11;0.0;21.95;705.54;156.58;5.03;7.4
29410;Cyprus;nuclear;2001;;;21.95;705.54;156.58;5.03;0.0
29411;Cyprus;renewables_n_other;2001;0.0;0.0;21.95;705.54;156.58;5.03;0.0
29412;Czech Republic;all_energy_types;2001;1.7;1.29;247.48;10212.75;166.93;6.89;119.5
29413;Czech Republic;coal;2001;0.84;1.08;247.48;10212.75;166.93;6.89;82.04
29414;Czech Republic;natural_gas;2001;0.35;0.01;247.48;10212.75;166.93;6.89;17.53
29415;Czech Republic;petroleum_n_other_liquids;2001;0.37;0.01;247.48;10212.75;166.93;6.89;19.93
29416;Czech Republic;nuclear;2001;0.16;0.16;247.48;10212.75;166.93;6.89;0.0
29417;Czech Republic;renewables_n_other;2001;-0.01;0.03;247.48;10212.75;166.93;6.89;0.0
29418;Côte d’Ivoire;all_energy_types;2001;0.12;0.09;71.06;16853.0;7.37;1.75;7.35
29419;Côte d’Ivoire;coal;2001;0.0;0.0;71.06;16853.0;7.37;1.75;0.0
29420;Côte d’Ivoire;natural_gas;2001;0.05;0.05;71.06;16853.0;7.37;1.75;2.65
29421;Côte d’Ivoire;petroleum_n_other_liquids;2001;0.06;0.02;71.06;16853.0;7.37;1.75;4.7
29422;Côte d’Ivoire;nuclear;2001;;;71.06;16853.0;7.37;1.75;0.0
29423;Côte d’Ivoire;renewables_n_other;2001;0.01;0.02;71.06;16853.0;7.37;1.75;0.0
29424;Denmark;all_energy_types;2001;0.88;1.12;244.17;5361.18;163.64;3.59;53.58
29425;Denmark;coal;2001;0.16;0.0;244.17;5361.18;163.64;3.59;14.52
29426;Denmark;natural_gas;2001;0.2;0.33;244.17;5361.18;163.64;3.59;10.95
29427;Denmark;petroleum_n_other_liquids;2001;0.45;0.72;244.17;5361.18;163.64;3.59;28.11
29428;Denmark;nuclear;2001;;;244.17;5361.18;163.64;3.59;0.0
29429;Denmark;renewables_n_other;2001;0.07;0.07;244.17;5361.18;163.64;3.59;0.0
29430;Djibouti;all_energy_types;2001;0.01;0.0;2.35;730.71;16.44;5.11;1.9
29431;Djibouti;coal;2001;0.0;0.0;2.35;730.71;16.44;5.11;0.0
29432;Djibouti;natural_gas;2001;0.0;0.0;2.35;730.71;16.44;5.11;0.0
29433;Djibouti;petroleum_n_other_liquids;2001;0.01;0.0;2.35;730.71;16.44;5.11;1.9
29434;Djibouti;nuclear;2001;;;2.35;730.71;16.44;5.11;0.0
29435;Djibouti;renewables_n_other;2001;0.0;0.0;2.35;730.71;16.44;5.11;0.0
29436;Dominica;all_energy_types;2001;0.0;0.0;0.63;69.67;27.75;3.08;0.08
29437;Dominica;coal;2001;0.0;0.0;0.63;69.67;27.75;3.08;0.0
29438;Dominica;natural_gas;2001;0.0;0.0;0.63;69.67;27.75;3.08;0.0
29439;Dominica;petroleum_n_other_liquids;2001;0.0;0.0;0.63;69.67;27.75;3.08;0.08
29440;Dominica;nuclear;2001;;;0.63;69.67;27.75;3.08;0.0
29441;Dominica;renewables_n_other;2001;0.0;0.0;0.63;69.67;27.75;3.08;0.0
29442;Dominican Republic;all_energy_types;2001;0.29;0.01;75.29;8598.6;33.21;3.79;16.21
29443;Dominican Republic;coal;2001;0.0;0.0;75.29;8598.6;33.21;3.79;0.21
29444;Dominican Republic;natural_gas;2001;0.0;0.0;75.29;8598.6;33.21;3.79;0.0
29445;Dominican Republic;petroleum_n_other_liquids;2001;0.27;0.0;75.29;8598.6;33.21;3.79;16.0
29446;Dominican Republic;nuclear;2001;;;75.29;8598.6;33.21;3.79;0.0
29447;Dominican Republic;renewables_n_other;2001;0.01;0.01;75.29;8598.6;33.21;3.79;0.0
29448;Ecuador;all_energy_types;2001;0.39;0.98;100.27;12914.7;30.39;3.91;18.34
29449;Ecuador;coal;2001;0.0;0.0;100.27;12914.7;30.39;3.91;0.0
29450;Ecuador;natural_gas;2001;0.01;0.01;100.27;12914.7;30.39;3.91;0.34
29451;Ecuador;petroleum_n_other_liquids;2001;0.31;0.9;100.27;12914.7;30.39;3.91;18.0
29452;Ecuador;nuclear;2001;;;100.27;12914.7;30.39;3.91;0.0
29453;Ecuador;renewables_n_other;2001;0.07;0.07;100.27;12914.7;30.39;3.91;0.0
29454;Egypt;all_energy_types;2001;2.24;2.69;603.76;70152.7;31.97;3.72;118.51
29455;Egypt;coal;2001;0.04;0.0;603.76;70152.7;31.97;3.72;2.61
29456;Egypt;natural_gas;2001;0.91;0.91;603.76;70152.7;31.97;3.72;35.9
29457;Egypt;petroleum_n_other_liquids;2001;1.14;1.63;603.76;70152.7;31.97;3.72;80.0
29458;Egypt;nuclear;2001;;;603.76;70152.7;31.97;3.72;0.0
29459;Egypt;renewables_n_other;2001;0.15;0.16;603.76;70152.7;31.97;3.72;0.0
29460;El Salvador;all_energy_types;2001;0.1;0.02;36.45;5927.0;17.58;2.86;5.5
29461;El Salvador;coal;2001;0.0;0.0;36.45;5927.0;17.58;2.86;0.0
29462;El Salvador;natural_gas;2001;0.0;0.0;36.45;5927.0;17.58;2.86;0.0
29463;El Salvador;petroleum_n_other_liquids;2001;0.08;0.0;36.45;5927.0;17.58;2.86;5.5
29464;El Salvador;nuclear;2001;;;36.45;5927.0;17.58;2.86;0.0
29465;El Salvador;renewables_n_other;2001;0.02;0.02;36.45;5927.0;17.58;2.86;0.0
29466;Equatorial Guinea;all_energy_types;2001;0.01;0.36;9.4;631.66;9.81;0.66;0.26
29467;Equatorial Guinea;coal;2001;0.0;0.0;9.4;631.66;9.81;0.66;0.0
29468;Equatorial Guinea;natural_gas;2001;0.0;0.0;9.4;631.66;9.81;0.66;0.06
29469;Equatorial Guinea;petroleum_n_other_liquids;2001;0.01;0.36;9.4;631.66;9.81;0.66;0.2
29470;Equatorial Guinea;nuclear;2001;;;9.4;631.66;9.81;0.66;0.0
29471;Equatorial Guinea;renewables_n_other;2001;0.0;0.0;9.4;631.66;9.81;0.66;0.0
29472;Eritrea;all_energy_types;2001;0.01;0.0;4.24;2399.26;4.05;2.29;0.6
29473;Eritrea;coal;2001;0.0;0.0;4.24;2399.26;4.05;2.29;0.0
29474;Eritrea;natural_gas;2001;0.0;0.0;4.24;2399.26;4.05;2.29;0.0
29475;Eritrea;petroleum_n_other_liquids;2001;0.01;0.0;4.24;2399.26;4.05;2.29;0.6
29476;Eritrea;nuclear;2001;;;4.24;2399.26;4.05;2.29;0.0
29477;Eritrea;renewables_n_other;2001;0.0;0.0;4.24;2399.26;4.05;2.29;0.0
29478;Estonia;all_energy_types;2001;0.09;0.0;24.69;1383.51;68.26;3.82;5.39
29479;Estonia;coal;2001;0.0;0.0;24.69;1383.51;68.26;3.82;0.16
29480;Estonia;natural_gas;2001;0.04;0.0;24.69;1383.51;68.26;3.82;2.1
29481;Estonia;petroleum_n_other_liquids;2001;0.05;0.0;24.69;1383.51;68.26;3.82;3.13
29482;Estonia;nuclear;2001;;;24.69;1383.51;68.26;3.82;0.0
29483;Estonia;renewables_n_other;2001;-0.0;0.0;24.69;1383.51;68.26;3.82;0.0
29484;Eswatini;all_energy_types;2001;0.02;0.01;6.01;1013.61;21.29;3.59;1.1
29485;Eswatini;coal;2001;0.01;0.01;6.01;1013.61;21.29;3.59;0.6
29486;Eswatini;natural_gas;2001;0.0;0.0;6.01;1013.61;21.29;3.59;0.0
29487;Eswatini;petroleum_n_other_liquids;2001;0.01;0.0;6.01;1013.61;21.29;3.59;0.5
29488;Eswatini;nuclear;2001;;;6.01;1013.61;21.29;3.59;0.0
29489;Eswatini;renewables_n_other;2001;0.01;0.0;6.01;1013.61;21.29;3.59;0.0
29490;Ethiopia;all_energy_types;2001;0.07;0.02;47.78;68159.4;1.05;1.5;3.5
29491;Ethiopia;coal;2001;0.0;0.0;47.78;68159.4;1.05;1.5;0.0
29492;Ethiopia;natural_gas;2001;0.0;0.0;47.78;68159.4;1.05;1.5;0.0
29493;Ethiopia;petroleum_n_other_liquids;2001;0.05;0.0;47.78;68159.4;1.05;1.5;3.5
29494;Ethiopia;nuclear;2001;;;47.78;68159.4;1.05;1.5;0.0
29495;Ethiopia;renewables_n_other;2001;0.02;0.02;47.78;68159.4;1.05;1.5;0.0
29496;Falkland Islands;all_energy_types;2001;0.0;0.0;;;0.0;0.0;0.03
29497;Falkland Islands;coal;2001;0.0;0.0;;;0.0;0.0;0.0
29498;Falkland Islands;natural_gas;2001;0.0;0.0;;;0.0;0.0;0.0
29499;Falkland Islands;petroleum_n_other_liquids;2001;0.0;0.0;;;0.0;0.0;0.03
29500;Falkland Islands;nuclear;2001;;;;;0.0;0.0;0.0
29501;Falkland Islands;renewables_n_other;2001;0.0;0.0;;;0.0;0.0;0.0
29502;Faroe Islands;all_energy_types;2001;0.01;0.0;;;0.0;0.0;0.7
29503;Faroe Islands;coal;2001;0.0;0.0;;;0.0;0.0;0.0
29504;Faroe Islands;natural_gas;2001;0.0;0.0;;;0.0;0.0;0.0
29505;Faroe Islands;petroleum_n_other_liquids;2001;0.01;0.0;;;0.0;0.0;0.7
29506;Faroe Islands;nuclear;2001;;;;;0.0;0.0;0.0
29507;Faroe Islands;renewables_n_other;2001;0.0;0.0;;;0.0;0.0;0.0
29508;Fiji;all_energy_types;2001;0.03;0.01;6.47;813.92;33.77;4.25;1.43
29509;Fiji;coal;2001;0.0;0.0;6.47;813.92;33.77;4.25;0.03
29510;Fiji;natural_gas;2001;0.0;0.0;6.47;813.92;33.77;4.25;0.0
29511;Fiji;petroleum_n_other_liquids;2001;0.02;0.0;6.47;813.92;33.77;4.25;1.4
29512;Fiji;nuclear;2001;;;6.47;813.92;33.77;4.25;0.0
29513;Fiji;renewables_n_other;2001;0.01;0.01;6.47;813.92;33.77;4.25;0.0
29514;Finland;all_energy_types;2001;1.25;0.44;199.84;5189.73;241.21;6.26;51.84
29515;Finland;coal;2001;0.15;0.0;199.84;5189.73;241.21;6.26;14.0
29516;Finland;natural_gas;2001;0.16;0.0;199.84;5189.73;241.21;6.26;7.99
29517;Finland;petroleum_n_other_liquids;2001;0.44;0.0;199.84;5189.73;241.21;6.26;29.86
29518;Finland;nuclear;2001;0.22;0.22;199.84;5189.73;241.21;6.26;0.0
29519;Finland;renewables_n_other;2001;0.27;0.22;199.84;5189.73;241.21;6.26;0.0
29520;Former Czechoslovakia;all_energy_types;2001;;;;;;;
29521;Former Czechoslovakia;coal;2001;;;;;;;
29522;Former Czechoslovakia;natural_gas;2001;;;;;;;
29523;Former Czechoslovakia;petroleum_n_other_liquids;2001;;;;;;;
29524;Former Czechoslovakia;nuclear;2001;;;;;;;0.0
29525;Former Czechoslovakia;renewables_n_other;2001;;;;;;;0.0
29526;Former Serbia and Montenegro;all_energy_types;2001;0.84;0.68;;;0.0;0.0;60.67
29527;Former Serbia and Montenegro;coal;2001;0.5;0.5;;;0.0;0.0;50.81
29528;Former Serbia and Montenegro;natural_gas;2001;0.02;0.02;;;0.0;0.0;1.07
29529;Former Serbia and Montenegro;petroleum_n_other_liquids;2001;0.17;0.04;;;0.0;0.0;8.8
29530;Former Serbia and Montenegro;nuclear;2001;;;;;0.0;0.0;0.0
29531;Former Serbia and Montenegro;renewables_n_other;2001;0.14;0.13;;;0.0;0.0;0.0
29532;Former U.S.S.R.;all_energy_types;2001;;;;;;;
29533;Former U.S.S.R.;coal;2001;;;;;;;
29534;Former U.S.S.R.;natural_gas;2001;;;;;;;
29535;Former U.S.S.R.;petroleum_n_other_liquids;2001;;;;;;;
29536;Former U.S.S.R.;nuclear;2001;;;;;;;0.0
29537;Former U.S.S.R.;renewables_n_other;2001;;;;;;;0.0
29538;Former Yugoslavia;all_energy_types;2001;;;;;;;
29539;Former Yugoslavia;coal;2001;;;;;;;
29540;Former Yugoslavia;natural_gas;2001;;;;;;;
29541;Former Yugoslavia;petroleum_n_other_liquids;2001;;;;;;;
29542;Former Yugoslavia;nuclear;2001;;;;;;;0.0
29543;Former Yugoslavia;renewables_n_other;2001;;;;;;;0.0
29544;France;all_energy_types;2001;11.12;5.16;2328.36;61257.27;181.57;4.78;409.04
29545;France;coal;2001;0.55;0.06;2328.36;61257.27;181.57;4.78;61.52
29546;France;natural_gas;2001;1.65;0.07;2328.36;61257.27;181.57;4.78;83.66
29547;France;petroleum_n_other_liquids;2001;4.18;0.07;2328.36;61257.27;181.57;4.78;263.86
29548;France;nuclear;2001;4.14;4.14;2328.36;61257.27;181.57;4.78;0.0
29549;France;renewables_n_other;2001;0.6;0.83;2328.36;61257.27;181.57;4.78;0.0
29550;French Guiana;all_energy_types;2001;0.01;0.01;;;0.0;0.0;1.0
29551;French Guiana;coal;2001;0.0;0.0;;;0.0;0.0;0.0
29552;French Guiana;natural_gas;2001;0.0;0.0;;;0.0;0.0;0.0
29553;French Guiana;petroleum_n_other_liquids;2001;0.01;0.0;;;0.0;0.0;1.0
29554;French Guiana;nuclear;2001;;;;;0.0;0.0;0.0
29555;French Guiana;renewables_n_other;2001;0.01;0.01;;;0.0;0.0;0.0
29556;French Polynesia;all_energy_types;2001;0.01;0.0;;;0.0;0.0;0.7
29557;French Polynesia;coal;2001;0.0;0.0;;;0.0;0.0;0.0
29558;French Polynesia;natural_gas;2001;0.0;0.0;;;0.0;0.0;0.0
29559;French Polynesia;petroleum_n_other_liquids;2001;0.01;0.0;;;0.0;0.0;0.7
29560;French Polynesia;nuclear;2001;;;;;0.0;0.0;0.0
29561;French Polynesia;renewables_n_other;2001;0.0;0.0;;;0.0;0.0;0.0
29562;Gabon;all_energy_types;2001;0.04;0.59;19.7;1258.01;33.59;2.15;1.96
29563;Gabon;coal;2001;0.0;0.0;19.7;1258.01;33.59;2.15;0.0
29564;Gabon;natural_gas;2001;0.0;0.0;19.7;1258.01;33.59;2.15;0.16
29565;Gabon;petroleum_n_other_liquids;2001;0.03;0.58;19.7;1258.01;33.59;2.15;1.8
29566;Gabon;nuclear;2001;;;19.7;1258.01;33.59;2.15;0.0
29567;Gabon;renewables_n_other;2001;0.01;0.01;19.7;1258.01;33.59;2.15;0.0
29568;Gambia, The;all_energy_types;2001;0.0;0.0;3.13;1360.07;3.46;1.5;0.3
29569;Gambia, The;coal;2001;0.0;0.0;3.13;1360.07;3.46;1.5;0.0
29570;Gambia, The;natural_gas;2001;0.0;0.0;3.13;1360.07;3.46;1.5;0.0
29571;Gambia, The;petroleum_n_other_liquids;2001;0.0;0.0;3.13;1360.07;3.46;1.5;0.3
29572;Gambia, The;nuclear;2001;;;3.13;1360.07;3.46;1.5;0.0
29573;Gambia, The;renewables_n_other;2001;0.0;0.0;3.13;1360.07;3.46;1.5;0.0
29574;Georgia;all_energy_types;2001;0.13;0.06;18.71;4296.98;29.49;6.77;4.64
29575;Georgia;coal;2001;0.0;0.0;18.71;4296.98;29.49;6.77;0.07
29576;Georgia;natural_gas;2001;0.04;0.0;18.71;4296.98;29.49;6.77;2.37
29577;Georgia;petroleum_n_other_liquids;2001;0.03;0.0;18.71;4296.98;29.49;6.77;2.2
29578;Georgia;nuclear;2001;;;18.71;4296.98;29.49;6.77;0.0
29579;Georgia;renewables_n_other;2001;0.06;0.06;18.71;4296.98;29.49;6.77;0.0
29580;Germany;all_energy_types;2001;14.68;5.42;3347.81;81487.5;180.12;4.38;872.19
